"Qty";"Value";"Device";"Package";"Parts";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"POPULARITY";"WWW";
"3";"100nF";"C-EUC0603";"C0603";"C1, C2, C3";"CAPACITOR, European symbol";"";"";"";"";"";"https://www.tme.eu/pl/en/details/cl10b104jb8nnnc/0603-mlcc-smd-capacitors/samsung/";
"8";"10k";"R-EU_R0603";"R0603";"R1, R2, R3, R4, R5, R6, R7, R8";"RESISTOR, European symbol";"";"";"";"";"";"https://www.tme.eu/pl/en/details/crcw060310k0jntabc/0603-smd-resistors/vishay/";
"1";"1X2";"1X2";"1X2";"X2";"";"";"DS1025-01-1*2P8BV1-B";"";"";"";"https://www.tme.eu/pl/details/zl303-02p/listwy-i-gniazda-kolkowe/connfly/ds1025-01-1-2p8bv1-b/";
"1";"53047-06";"53047-06";"53047-06";"X1";"CONNECTOR";"MOLEX";"53047-0610-C";"9733078";"03M2965";"";"https://www.tme.eu/pl/en/details/mx-53047-0610/raster-signal-connectors-1-25mm/molex/53047-0610/";
"4";"BSS138";"MOSFET-NCHANNELSMD";"SOT23-3";"Q1, Q2, Q3, Q4";"";"";"";"";"";"";"https://www.tme.eu/pl/en/details/bss138p.215/smd-n-channel-transistors/nexperia/";
"1";"DS1021-1*6SF1-1";"PINHD-1X6";"1X06";"X4";"PIN HEADER";"";"";"";"";"79";"https://www.tme.eu/pl/details/zl201-06g/listwy-i-gniazda-kolkowe/connfly/ds1021-1-6sf1-1/";
"1";"LD1117S33C";"REG1117";"SOT223";"IC1";"800mA and 1A Low Dropout (LDO) Positive Regulator";"";"LD1117S33C";"1097566";"14P6981";"";"https://www.tme.eu/pl/en/details/ld1117s33c/ldo-unregulated-voltage-regulators/stmicroelectronics/";
"1";"T821110A1S100CEU";"CON10L";"CON10L";"X3";"CONNECTOR";"";"";"unknown";"unknown";"";"https://www.tme.eu/pl/en/details/t821-1-10-s1/idc-connectors/amphenol/t821110a1s100ceu/";
